pass_id	component	status	reader_use	text_or_decision	source_or_dependency	integration_gate
I-0245	title	champion	front cover and title page	Next Token	manuscript/00-title-positioning.md	Keep unless reader testing shows Next Token is too opaque for the target audience.
I-0245	subtitle	champion	front cover and title page	The Race to Build the Machines That Learned Language, Code, and Computing	manuscript/00-title-positioning.md	Still long; retest against shorter subtitle before metadata freeze.
I-0245	short_subtitle	reserve	metadata and A/B testing	How Language Models Became the New Computing Interface	manuscript/commercial-publishing-package-i0167.md	Use only if the current subtitle proves too long for cover or store metadata.
I-0245	one_sentence_promise	draft	reader orientation	This book explains how next-token prediction escaped the lab and became a new computing interface: a box of language connected to models, data, chips, power, products, tools, code, money, and human judgment.	manuscript/front-matter-reader-promise-i0245.md	Check against final cover copy and introduction for repetition.
I-0245	back_cover_copy	draft	jacket/store description	Back-cover copy drafted as four paragraphs focused on the plain text box, the hidden stack, LLM scope, and anti-prophecy positioning.	manuscript/front-matter-reader-promise-i0245.md	Do not publish until legal/metadata review removes unsupported sales claims and category-language risk.
I-0245	reader_contract	draft	front matter	Six promises: machines not magic; interface plus infrastructure; no fake certainty; May 24 2026 cutoff; serious readers plus builders; awe without weakened truth.	manuscript/front-matter-reader-promise-i0245.md	Keep under two pages in final print layout.
I-0245	introduction	draft	front matter	Reader-facing introduction frames every computing era as having a command surface, then positions the LLM text box as the visible edge of a hidden stack.	manuscript/front-matter-reader-promise-i0245.md	Copyedit after chapter-openers pass so the introduction does not duplicate Chapter 1.
I-0245	table_of_contents	draft	navigation	24 canonical chapter titles listed in current official order.	data/canonical_chapter_order_map.tsv	Regenerate from canonical map before final assembly if any title changes.
I-0245	cutoff_notice	draft	truth contract	A sourced, illustrated history of large language models through May 24, 2026.	GOAL.md	Keep visible in title page or reader contract.
