glossary_id	term	source_ids	evidence_handle	definition_for_chapter13	required_use	prohibited_inference	related_rows_or_assets	caveat
LMG-001	vote	S-0036;S-0056;S-0057	SNAP-20260525-008	A human preference judgment used as evidence for an Arena-style rating.	Use I-0045 term row LMTERM-001; call these human preference votes or Arena-style preference judgments.	Do not infer universal model quality, safety, enterprise usefulness, or task-specific superiority.	LMTERM-001;A-0014	Vote populations, prompts, sampling, interface, and available models can change the result.
LMG-002	config	S-0080	SNAP-20260525-008	The dataset or leaderboard configuration that defines which row universe is being read; for A-0013 it is `text_style_control`.	Always state config in chart captions and rank prose when citing A-0013.	Do not compare rows from another config as if they share the same measurement surface.	LMTERM-005;A-0013;A-0014	Config is part of the claim, not chart metadata decoration.
LMG-003	split	S-0080	SNAP-20260525-008	The dataset split selected for the historical leaderboard slice; for A-0013 it is `latest`.	Pair split with config and category: `text_style_control`, `latest`, `overall`.	Do not collapse split/date differences into one continuous live leaderboard.	LMTERM-005;A-0013;A-0014	Split labels guard against mixing historical slices.
LMG-004	category	S-0080	SNAP-20260525-008	The leaderboard category or filter applied within the selected config and split; for A-0013 it is `overall`.	Use category in every final caption that quotes rank or rating.	Do not infer coding, reasoning, safety, latency, or enterprise quality from an overall category row.	LMTERM-005;A-0013;A-0014	Category names are scope limits, not broad model-quality claims.
LMG-005	rating	S-0036;S-0080	SNAP-20260525-008	The central estimated score for a model row under a stated config, split, category, date, and source snapshot.	Use I-0045 term row LMTERM-003; pair rating with uncertainty and date.	Do not treat central rating as exact or portable across task families.	LMTERM-003;A-0013;A-0014	Close rows should be discussed as clusters when intervals overlap.
LMG-006	confidence interval	S-0036;S-0080	SNAP-20260525-008	The lower and upper bounds around a rating, showing uncertainty in the ordering.	Use I-0045 term row LMTERM-004; show or name interval overlap near rank rows.	Do not dramatize one-rank gaps where uncertainty overlaps.	LMTERM-004;A-0013;A-0014	Intervals are part of the evidence, not a visual afterthought.
LMG-007	publication date	S-0080	SNAP-20260525-008	The date attached to the official historical dataset rows used for the chart; A-0013 uses rows published 2026-05-19.	Use "published 2026-05-19" for A-0013 and distinguish publication date from access date.	Do not call A-0013 a live May 24 leaderboard.	LMTERM-007;A-0013;A-0014	Publication date and capture date answer different provenance questions.
LMG-008	snapshot	S-0056;S-0057;S-0080	SNAP-20260525-008	The local evidence handle for the captured or normalized source state used in the manuscript.	Use I-0045 term row LMTERM-006; cite source ID and snapshot ID together.	Do not imply the snapshot is live, complete, or independently validated beyond the captured state.	LMTERM-006;A-0013;A-0014	SNAP-20260525-008 is clean historical dataset evidence; polluted live captures remain audit evidence.
LMG-009	permission gate	S-0057;S-0080;C-0046	SNAP-20260525-008	The editorial check that decides what a leaderboard row may and may not support in prose, captions, or charts.	Run every rank claim through allowed-use and prohibited-inference language before layout.	Do not let rank rows authorize release status, price-quality comparisons, task superiority, safety, latency, enterprise usefulness, or broad "best model" prose.	LMETH-005;LMTERM-008;A-0013;A-0014;C-0046	Permission gates should precede charts, not appear only in endnotes.
